,ndc,rxcui,ingredient_rxcui
0,2035302,827750,8785
1,2035333,827750,8785
2,2060440,212797,3007
3,2064002,201625,9624
4,2101102,997296,2670
5,2103202,312363,8134
6,2103702,198089,8134
7,2106402,864720,6813
8,2143301,1551300,1551291
9,2143380,1551300,1551291
10,2143401,1551306,1551291
11,2143480,1551306,1551291
12,2143801,312644,8727
13,2144509,1745108,1745099
14,2144511,1745108,1745099
15,2144527,1745108,1745099
16,2197590,1599948,10379
17,2300475,598032,4493
18,2312542,201848,11124
19,2312642,201849,11124
20,2322730,352317,38400
21,2322830,352319,38400
22,2322930,352320,38400
23,2323030,725080,4493
24,2323030,725080,61381
25,2323101,725064,4493
26,2323101,725064,61381
27,2323130,725064,4493
28,2323130,725064,61381
29,2323133,725064,4493
30,2323133,725064,61381
31,2323201,725076,4493
32,2323201,725076,61381
33,2323230,725076,4493
34,2323230,725076,61381
35,2323233,725076,4493
36,2323233,725076,61381
37,2323301,725072,4493
38,2323301,725072,61381
39,2323330,725072,4493
40,2323330,725072,61381
41,2323333,725072,4493
42,2323333,725072,61381
43,2323401,725068,4493
44,2323401,725068,61381
45,2323430,725068,4493
46,2323430,725068,61381
47,2323433,725068,4493
48,2323433,725068,61381
49,2323560,596928,72625
50,2323701,615186,72625
51,2323704,615186,72625
52,2323730,615186,72625
53,2323733,615186,72625
54,2323734,615186,72625
55,2323830,352318,38400
56,2323930,352321,38400
57,2324001,596932,72625
58,2324030,596932,72625
59,2324033,596932,72625
60,2324090,596932,72625
61,2325030,617947,38400
62,2325130,617945,38400
63,2327001,615186,72625
64,2327004,615186,72625
65,2327030,615186,72625
66,2327033,615186,72625
67,2411201,212405,61381
68,2411204,212405,61381
69,2411230,212405,61381
70,2411233,212405,61381
71,2411260,212405,61381
72,2411501,153046,61381
73,2411504,153046,61381
74,2411530,153046,61381
75,2411533,153046,61381
76,2411560,153046,61381
77,2411601,153047,61381
78,2411604,153047,61381
79,2411630,153047,61381
80,2411633,153047,61381
81,2411660,153047,61381
82,2411701,153048,61381
83,2411704,153048,61381
84,2411730,153048,61381
85,2411733,153048,61381
86,2411760,153048,61381
87,2416502,1490067,72143
88,2416507,1490067,72143
89,2416530,1490067,72143
90,2418402,1490067,72143
91,2441501,261337,61381
92,2441504,261337,61381
93,2441530,261337,61381
94,2441533,261337,61381
95,2441560,261337,61381
96,2442001,284514,61381
97,2442004,284514,61381
