NationalDrugCode,NdcDescription,NumberOfClaims
0,COMPOUND,22215
1000301,PROGESTERONE SUPP 100MG,2
1000401,PROGESTERONE SUPP 200MG,1
1000701,PROGESTERONE CAP,6
2034602,V-CILLIN-K   TAB 500MG,1
2035302,DARVON-N     TAB 100MG,8
2035333,DARVON-N     TAB 100MG,1
2036302,DARVOCET-N   TAB 100,9
2036303,DARVOCET-N   TAB 100,8
2036333,DARVOCET-N   TAB 100,1
2036343,DARVOCET-N   TAB 100,1
2036346,DARVOCET-N   TAB 100,2
2060440,SEROMYCIN    CAP 250MG,34
2064002,SECONAL      CAP 100MG,2
2101102,CODEINE SULF TAB 60MG,1
2103202,PHENOBARB    TAB 30MG,12
2103702,PHENOBARB    TAB 60MG,4
2106402,DOLOPHINE    TAB 5MG,1
2143301,TRULICITY    INJ 0.75/0.5,676
2143380,TRULICITY    INJ 0.75/0.5,245798
2143401,TRULICITY    INJ 1.5/0.5,599
2143480,TRULICITY    INJ 1.5/0.5,386159
2143601,EMGALITY     INJ 120MG/ML,43
2143611,EMGALITY     INJ 120MG/ML,11945
2143801,PROGESTERONE INJ 50MG/ML,11
2144509,TALTZ        INJ 80MG/ML,1039
2144511,TALTZ        INJ 80MG/ML,12690
2144527,TALTZ        INJ 80MG/ML,2328
2197590,AXIRON       SOL 30MG/ACT,141926
2210322,DYMELOR      TAB 250MG,8
2237237,VANCOCIN HCL SOL 500/6ML,13
2237701,EMGALITY     INJ 120MG/ML,1
2237711,EMGALITY     INJ 120MG/ML,723
2254902,MORPHINE SUL TAB 10MG,1
2255002,MORPHINE SUL TAB 15MG,3
2255102,MORPHINE SUL TAB 30MG,1
2300475,PROZAC WEEKL CAP 90MG,12625
2311509,EMGALITY     INJ 100MG/ML,52
2312542,VANCOCIN HCL CAP 125MG,12
2312642,VANCOCIN HCL CAP 250MG,21
2317030,LORABID      CAP 200MG,1
2322045,SARAFEM      CAP 20MG,2
2322730,STRATTERA    CAP 10MG,35587
2322830,STRATTERA    CAP 25MG,123109
2322930,STRATTERA    CAP 40MG,229051
2323030,SYMBYAX      CAP 3-25MG,7450
2323101,SYMBYAX      CAP 6-25MG,90
2323130,SYMBYAX      CAP 6-25MG,11165
2323133,SYMBYAX      CAP 6-25MG,545
2323201,SYMBYAX      CAP 12-25MG,41
2323230,SYMBYAX      CAP 12-25MG,2336
2323233,SYMBYAX      CAP 12-25MG,47
2323301,SYMBYAX      CAP 6-50MG,61
2323330,SYMBYAX      CAP 6-50MG,5049
2323333,SYMBYAX      CAP 6-50MG,128
2323401,SYMBYAX      CAP 12-50MG,93
