,control,samp_size,OR,p_value,ci95_lower,ci95_upper
0,t2dControlEmerge,1000,1.386286817962337,0.01861786321109224,1.0629364759505957,1.8080018751237819
1,t2dControlEmerge,1000,1.4821327283040273,0.0019445442176038875,1.1596219347699135,1.8943393173619165
2,t2dControlEmerge,1000,1.425086005773261,0.0071392814428446316,1.106255019435803,1.8358064715372255
3,t2dControlEmerge,1000,1.5334439735648875,0.0008817398429858755,1.1954868999082848,1.966939512463809
4,t2dControlEmerge,1000,1.4918127639877337,0.0017852900562370442,1.164738870761428,1.9107332799340973
5,t2dControlEmerge,1000,1.4025764895330113,0.008546659792064638,1.0952690534948104,1.7961073607564193
6,t2dControlEmerge,1000,1.4116129740409418,0.006560515648533195,1.1059078143870855,1.801823951831895
7,t2dControlEmerge,1000,1.1613725157125872,0.2589751761991143,0.9078859617438528,1.4856338539058986
8,t2dControlEmerge,1000,1.1980524839082356,0.15845377091858426,0.9415700939722496,1.5244003217470492
9,t2dControlEmerge,1000,1.3923644061610336,0.009285497536902207,1.0903057475961848,1.7781054936364413
10,t2dControlEmerge,1000,1.111635895234006,0.44408681673321393,0.8655348731356846,1.4277118137318414
11,t2dControlEmerge,1000,1.346182634730539,0.022697541647192385,1.0488302731310564,1.7278369365141437
12,t2dControlEmerge,1000,1.159478923601202,0.26158294299112617,0.9076343487401294,1.4812037205748416
13,t2dControlEmerge,1000,1.284221142385624,0.05697231149802681,1.0003450297385197,1.6486551075095863
14,t2dControlEmerge,1000,1.1651868676440222,0.24038679361176052,0.9141637678385689,1.4851391887255763
15,t2dControlEmerge,1000,1.368227758558873,0.017660338060378658,1.0622984079039757,1.7622611361950384
16,t2dControlEmerge,1000,1.356938892061679,0.01614800386023467,1.063920574424204,1.730658473059493
17,t2dControlEmerge,1000,1.1422677479015506,0.33373363255790645,0.8869637355357546,1.471058573897563
18,t2dControlEmerge,1000,1.2401004728132388,0.10809237904346564,0.9631018937826373,1.5967668557182786
19,t2dControlEmerge,1000,1.1895718972025782,0.17680067365906432,0.9346565815443986,1.5140120195547155
20,t2dControlEmerge,1000,1.3155381204161691,0.02859494547817057,1.0353312177751504,1.6715815350252148
21,t2dControlEmerge,1000,1.0942394023508448,0.5224364821552037,0.8514195975833871,1.4063099710831648
22,t2dControlEmerge,1000,1.1756616589152475,0.21468917712930957,0.9214406139262945,1.5000210706513457
23,t2dControlEmerge,1000,1.3559652278177459,0.019355934298623617,1.0567373646834732,1.7399230504180814
24,t2dControlEmerge,1000,1.196279228537293,0.16996772540482658,0.9362613598436986,1.52850908304994
25,t2dControlEmerge,1000,1.178107366358757,0.20018676228257698,0.9271299061656614,1.4970253439551633
26,t2dControlEmerge,1000,1.1225978484077603,0.3673680715885578,0.8867801914589758,1.4211254845198402
27,t2dControlEmerge,1000,1.4954268292682926,0.0015507291919261376,1.1694813106999524,1.9122164512034503
28,t2dControlEmerge,1000,1.3874921149860322,0.009662987476824085,1.0879427738177712,1.7695180440353462
29,t2dControlEmerge,1000,1.2232421909881592,0.12790900835230645,0.9532550151390248,1.5696969164072903
30,t2dControlEmerge,1000,1.322432058959005,0.03190675422183577,1.0312600397294518,1.695815297004386
31,t2dControlEmerge,1000,1.3177433163576024,0.03046018571439075,1.0328482528060736,1.6812222348128099
32,t2dControlEmerge,1000,1.9376409428632468,5.276989742010659e-07,1.4946499526456196,2.5119275699399495
33,t2dControlEmerge,1000,1.5022649305358124,0.0013069485708195427,1.1759082346079262,1.9191973107240283
34,t2dControlEmerge,1000,1.5879967558799675,0.0003331549745463135,1.236406864719062,2.0395662371692618
35,t2dControlEmerge,1000,1.2918456501317865,0.05014737014530628,1.0072984113770616,1.6567733701505007
36,t2dControlEmerge,1000,1.2125958807422148,0.13645395127439974,0.9501945208061507,1.547460796496174
37,t2dControlEmerge,1000,1.488997555012225,0.001642635444660208,1.1660566764715405,1.901377320304292
38,t2dControlEmerge,1000,1.0600961538461537,0.6725415176979888,0.8365898136811961,1.3433152508209507
39,t2dControlEmerge,1000,1.1798561151079137,0.20972684579049083,0.9222478940842596,1.5094211234169046
40,t2dControlEmerge,1000,1.8277625264569668,1.6213327955179402e-06,1.4282497932071816,2.3390277170064677
41,t2dControlEmerge,1000,1.6172037422037422,0.000290068752223399,1.249812697413182,2.092591913341049
42,t2dControlEmerge,1000,1.200853147655757,0.18706415399277837,0.9266182840129084,1.5562484651065325
43,t2dControlEmerge,1000,1.3852080123266564,0.010788277326415387,1.0836988970909152,1.7706036635866353
44,t2dControlEmerge,1000,1.4623731042702726,0.004332522526527166,1.1312805677005693,1.890366684579266
45,t2dControlEmerge,1000,1.4325259515570934,0.004097412056916806,1.1252804932364249,1.8236614019518027
46,t2dControlEmerge,1000,1.0737898465171192,0.6149768460889381,0.8391235561355973,1.3740820717669555
47,t2dControlEmerge,1000,1.284221142385624,0.05697231149802681,1.0003450297385197,1.6486551075095863
48,t2dControlEmerge,1000,1.3559652278177459,0.019355934298623617,1.0567373646834732,1.7399230504180814
49,t2dControlEmerge,1000,0.9686015934691314,0.8497773601738867,0.7561974758928955,1.2406667263245694
50,t2dControlEmerge,1000,0.9762920815552395,0.8993789422525249,0.7619417223970012,1.2509437408269872
51,t2dControlEmerge,1000,1.2309879175550817,0.1142994587502204,0.9602619851204611,1.57803940658601
52,t2dControlEmerge,1000,1.220458553791887,0.13007660281864603,0.9524458876430191,1.5638884065212746
53,t2dControlEmerge,1000,1.1864138217375464,0.19083484082503094,0.9288994083434062,1.5153177445985828
54,t2dControlEmerge,1000,1.5447941888619854,0.0007966848319696425,1.2016344299172526,1.9859526545907096
55,t2dControlEmerge,1000,1.1966258995634904,0.20342070010206592,0.9198365963231354,1.5567042551143593
56,t2dControlEmerge,1000,1.3920748601599666,0.0077374849336554335,1.0962146764574823,1.7677855058023875
57,t2dControlEmerge,1000,1.4308116491469929,0.005594934826089668,1.1154756800492347,1.8352905508835284
58,t2dControlEmerge,1000,1.3386673440013546,0.026109257174896067,1.0419206163501586,1.7199297429905083
59,t2dControlEmerge,1000,1.569331983805668,0.0006418156759765794,1.2149339155696395,2.027108506754222
60,t2dControlEmerge,1000,1.3829270570654713,0.01203723580792854,1.0793762847560069,1.7718447886744948
61,t2dControlEmerge,1000,1.5876233045622687,0.00023110541166913726,1.2440295478353733,2.0261156670876534
62,t2dControlEmerge,1000,1.267799757194887,0.06846661009544766,0.9901034918806194,1.6233820378619728
63,t2dControlEmerge,1000,1.363273090545818,0.021877392911100798,1.052723364783922,1.7654339036996798
64,t2dControlEmerge,1000,1.098171554791999,0.4921502804463218,0.8595692357328443,1.4030059634766832
65,t2dControlEmerge,1000,1.1897860593512768,0.1872030695857434,0.9296418479098955,1.522727134335977
66,t2dControlEmerge,1000,1.4055520069754945,0.011105659250147391,1.0866727688516902,1.818004923782594
67,t2dControlEmerge,1000,1.3085440248245708,0.03529972410962628,1.0253780448794454,1.669908453233363
68,t2dControlEmerge,1000,1.3032809484422387,0.04288175938216514,1.0157651338745102,1.6721791031491973
69,t2dControlEmerge,1000,1.3382709015809713,0.022139884069392164,1.0487677053013,1.7076889352764903
70,t2dControlEmerge,1000,1.3266875746714457,0.03094365719473655,1.0330734352986208,1.7037510216094442
71,t2dControlEmerge,1000,1.3519283870851306,0.018307682893001755,1.0583149784862838,1.7270003741426714
72,t2dControlEmerge,1000,1.3874921149860322,0.009662987476824085,1.0879427738177712,1.7695180440353462
73,t2dControlEmerge,1000,1.2574783672193255,0.08446618071315429,0.977931756299871,1.6169347542280947
74,t2dControlEmerge,1000,1.178793239733504,0.23660599635191049,0.9104715911041332,1.526190949413689
75,t2dControlEmerge,1000,1.50546780072904,0.0014182558360161046,1.1748335443309057,1.9291526956890845
76,t2dControlEmerge,1000,1.3382709015809713,0.022139884069392164,1.0487677053013,1.7076889352764903
77,t2dControlEmerge,1000,1.1104850292785327,0.46748553444417174,0.8569405659472865,1.4390461243815156
78,t2dControlEmerge,1000,1.271243907607544,0.057889494343755045,0.9992612233394194,1.617255863515454
79,t2dControlEmerge,1000,1.4503924848796808,0.003169771998985287,1.137342471046569,1.849608551292129
80,t2dControlEmerge,1000,1.2287478912303778,0.13220961329237246,0.9499080334921158,1.589439532006686
81,t2dControlEmerge,1000,1.3169749403341289,0.03597420232267498,1.0252235664475302,1.6917509997141178
82,t2dControlEmerge,1000,1.140496796673036,0.35429216557965637,0.8796141139135137,1.478754061180683
83,t2dControlEmerge,1000,1.277703048658781,0.05531952575786648,1.0017621385308342,1.6296534054942178
84,t2dControlEmerge,1000,1.1354096140825998,0.34489920527585566,0.8867835831200285,1.4537425097738959
85,t2dControlEmerge,1000,1.5650604300737718,0.0006662245246961357,1.2126179912204977,2.0199388162774707
86,t2dControlEmerge,1000,1.4052322074788903,0.008365462396970516,1.0965620377712446,1.8007896397266467
87,t2dControlEmerge,1000,1.4918127639877337,0.0017852900562370442,1.164738870761428,1.9107332799340973
88,t2dControlEmerge,1000,1.5056174094186412,0.0017681131489772632,1.1690965430117528,1.9390047785999742
89,t2dControlEmerge,1000,1.172122964645943,0.2314872142867807,0.9152976755126606,1.501011398811741
90,t2dControlEmerge,1000,0.9635690657651225,0.8075214616687074,0.7588697669847655,1.2234844302581247
91,t2dControlEmerge,1000,1.4951456310679612,0.001733814881487669,1.1665017384549499,1.9163798770351665
92,t2dControlEmerge,1000,1.3806478626622511,0.013422817014341216,1.0749693637227162,1.7732491594667774
93,t2dControlEmerge,1000,1.4142273279575832,0.006418734944269368,1.1072083486952589,1.806379926143896
94,t2dControlEmerge,1000,1.365757216291024,0.019661208253885835,1.0575663906847395,1.7637595051061428
